address,price,listed_date,source,ingested_at
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T14:12:32.912410
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T14:12:32.912423
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T14:12:32.912437
=======
101 Emerald Street,315000.0,2026-02-11,Zillow_API,2026-02-12T14:19:35.164027
102 Emerald Street,330000.0,2026-02-10,Zillow_API,2026-02-12T14:19:35.164040
103 Emerald Street,345000.0,2026-02-09,Zillow_API,2026-02-12T14:19:35.164043
104 Emerald Street,360000.0,2026-02-08,Zillow_API,2026-02-12T14:19:35.164045
105 Emerald Street,375000.0,2026-02-07,Zillow_API,2026-02-12T14:19:35.164047
106 Emerald Street,390000.0,2026-02-06,Zillow_API,2026-02-12T14:19:35.164048
107 Emerald Street,405000.0,2026-02-05,Zillow_API,2026-02-12T14:19:35.164050
108 Emerald Street,420000.0,2026-02-04,Zillow_API,2026-02-12T14:19:35.164051
109 Emerald Street,435000.0,2026-02-03,Zillow_API,2026-02-12T14:19:35.164053
110 Emerald Street,0.0,2026-02-02,Zillow_API,2026-02-12T14:19:35.164055
111 Emerald Street,465000.0,2026-02-01,Zillow_API,2026-02-12T14:19:35.164056
112 Emerald Street,480000.0,2026-01-31,Zillow_API,2026-02-12T14:19:35.164058
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T14:19:35.164059
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T14:19:35.164061
115 Emerald Street,,2026-01-28,Zillow_API,2026-02-12T14:19:35.164062
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T14:19:35.167530
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T14:19:35.167561
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T14:19:35.167581
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T14:19:35.167598
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T14:19:35.167615
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T14:19:35.167631
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T14:19:35.167645
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T14:19:35.167658
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T14:19:35.167672
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T14:19:35.167684
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T14:19:35.167697
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T14:19:35.167710
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T14:19:35.167722
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T14:19:35.167735
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T14:19:35.167748
>>>>>>> dev/varshini
=======
101 Emerald Street,,2026-02-11,City_Records,2026-02-12T15:14:45.633043
102 Emerald Street,,2026-02-10,City_Records,2026-02-12T15:14:45.633090
103 Emerald Street,,2026-02-09,City_Records,2026-02-12T15:14:45.633119
104 Emerald Street,,2026-02-08,City_Records,2026-02-12T15:14:45.633143
105 Emerald Street,,2026-02-07,City_Records,2026-02-12T15:14:45.633167
506 Marble Avenue,,2026-02-06,City_Records,2026-02-12T15:14:45.633190
507 Marble Avenue,,2026-02-05,City_Records,2026-02-12T15:14:45.633212
508 Marble Avenue,,2026-02-04,City_Records,2026-02-12T15:14:45.633234
509 Marble Avenue,,2026-02-03,City_Records,2026-02-12T15:14:45.633254
510 Marble Avenue,,2026-02-02,City_Records,2026-02-12T15:14:45.633275
511 Marble Avenue,,2026-02-01,City_Records,2026-02-12T15:14:45.633295
512 Marble Avenue,,2026-01-31,City_Records,2026-02-12T15:14:45.633314
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T15:14:45.633334
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T15:14:45.633355
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T15:14:45.633376
>>>>>>> dev/varshini
=======
113 Emerald Street,495000.0,2026-01-30,Zillow_API,2026-02-12T18:39:53.022975
114 Emerald Street,510000.0,2026-01-29,Zillow_API,2026-02-12T18:39:53.022998
115 Emerald Street,,2026-01-28,Zillow_API,2026-02-12T18:39:53.023004
116 Emerald Street,540000.0,2026-01-27,Zillow_API,2026-02-12T18:39:53.023008
117 Emerald Street,555000.0,2026-01-26,Zillow_API,2026-02-12T18:39:53.023012
118 Emerald Street,570000.0,2026-01-25,Zillow_API,2026-02-12T18:39:53.023015
119 Emerald Street,585000.0,2026-01-24,Zillow_API,2026-02-12T18:39:53.023018
120 Emerald Street,0.0,2026-01-23,Zillow_API,2026-02-12T18:39:53.023021
121 Emerald Street,615000.0,2026-01-22,Zillow_API,2026-02-12T18:39:53.023024
122 Emerald Street,630000.0,2026-01-21,Zillow_API,2026-02-12T18:39:53.023026
123 Emerald Street,645000.0,2026-01-20,Zillow_API,2026-02-12T18:39:53.023029
124 Emerald Street,660000.0,2026-01-19,Zillow_API,2026-02-12T18:39:53.023031
125 Emerald Street,675000.0,2026-01-18,Zillow_API,2026-02-12T18:39:53.023034
126 Emerald Street,690000.0,2026-01-17,Zillow_API,2026-02-12T18:39:53.023036
127 Emerald Street,705000.0,2026-01-16,Zillow_API,2026-02-12T18:39:53.023038
128 Emerald Street,720000.0,2026-01-15,Zillow_API,2026-02-12T18:39:53.023041
129 Emerald Street,735000.0,2026-01-14,Zillow_API,2026-02-12T18:39:53.023043
130 Emerald Street,,2026-01-13,Zillow_API,2026-02-12T18:39:53.023046
513 Marble Avenue,,2026-01-30,City_Records,2026-02-12T18:39:53.043965
514 Marble Avenue,,2026-01-29,City_Records,2026-02-12T18:39:53.044001
515 Marble Avenue,,2026-01-28,City_Records,2026-02-12T18:39:53.044022
516 Marble Avenue,,2026-01-27,City_Records,2026-02-12T18:39:53.044040
517 Marble Avenue,,2026-01-26,City_Records,2026-02-12T18:39:53.044055
518 Marble Avenue,,2026-01-25,City_Records,2026-02-12T18:39:53.044069
519 Marble Avenue,,2026-01-24,City_Records,2026-02-12T18:39:53.044083
520 Marble Avenue,,2026-01-23,City_Records,2026-02-12T18:39:53.044103
>>>>>>> dev/varshini
